#,Date-Time (CET),Ch: 1 - Temperature   (°C),Ch: 2 - RH   (%),Dew Point   (°C),Host Connected,End of File
2770,07/16/2021 23:48:35,16.02,93.19,14.94,,
2771,07/16/2021 23:58:35,15.97,93.79,14.99,,
2772,07/17/2021 00:08:35,15.91,93.59,14.90,,
2773,07/17/2021 00:18:35,15.90,93.54,14.88,,
2774,07/17/2021 00:28:35,15.89,93.91,14.93,,
2775,07/17/2021 00:38:35,15.88,93.96,14.93,,
2776,07/17/2021 00:48:35,15.92,93.80,14.94,,
2777,07/17/2021 00:58:35,15.95,93.93,14.99,,
2778,07/17/2021 01:08:35,15.95,93.77,14.96,,
2779,07/17/2021 01:18:35,15.95,94.15,15.03,,
2780,07/17/2021 01:28:35,15.88,94.51,15.02,,
2781,07/17/2021 01:38:35,15.87,94.76,15.05,,
2782,07/17/2021 01:48:35,15.86,94.92,15.07,,
2783,07/17/2021 01:58:35,15.86,95.04,15.09,,
2784,07/17/2021 02:08:35,15.81,95.28,15.07,,
2785,07/17/2021 02:18:35,15.81,95.37,15.09,,
2786,07/17/2021 02:28:35,15.80,95.46,15.09,,
2787,07/17/2021 02:38:35,15.73,95.72,15.07,,
2788,07/17/2021 02:48:35,15.73,95.83,15.09,,
2789,07/17/2021 02:58:35,15.69,96.05,15.08,,
2790,07/17/2021 03:08:35,15.70,95.89,15.06,,
2791,07/17/2021 03:18:35,15.70,96.07,15.09,,
2792,07/17/2021 03:28:35,15.69,95.89,15.05,,
2793,07/17/2021 03:38:35,15.65,96.00,15.03,,
2794,07/17/2021 03:48:35,15.62,95.90,14.99,,
2795,07/17/2021 03:58:35,15.51,95.67,14.84,,
2796,07/17/2021 04:08:35,15.31,96.34,14.75,,
2797,07/17/2021 04:18:35,15.28,97.26,14.87,,
2798,07/17/2021 04:28:35,15.29,97.68,14.95,,
2799,07/17/2021 04:38:35,15.31,97.76,14.98,,
2800,07/17/2021 04:48:35,15.41,97.63,15.06,,
2801,07/17/2021 04:58:35,15.44,97.20,15.02,,
2802,07/17/2021 05:08:35,15.51,96.98,15.05,,
2803,07/17/2021 05:18:35,15.51,97.06,15.06,,
2804,07/17/2021 05:28:35,15.52,96.97,15.06,,
2805,07/17/2021 05:38:35,15.53,96.89,15.05,,
2806,07/17/2021 05:48:35,15.51,96.76,15.01,,
2807,07/17/2021 05:58:35,15.53,96.47,14.99,,
2808,07/17/2021 06:08:35,15.57,97.00,15.11,,
2809,07/17/2021 06:18:35,15.58,97.00,15.13,,
2810,07/17/2021 06:28:35,15.61,97.03,15.16,,
2811,07/17/2021 06:38:35,15.62,97.00,15.17,,
2812,07/17/2021 06:48:35,15.67,96.76,15.17,,
2813,07/17/2021 06:58:35,15.59,96.88,15.12,,
2814,07/17/2021 07:08:35,15.59,96.75,15.10,,
2815,07/17/2021 07:18:35,15.56,96.39,15.01,,
2816,07/17/2021 07:28:35,15.55,96.55,15.02,,
2817,07/17/2021 07:38:35,15.63,96.32,15.07,,
2818,07/17/2021 07:48:35,15.66,95.93,15.03,,
2819,07/17/2021 07:58:35,15.77,96.03,15.16,,
2820,07/17/2021 08:08:35,15.96,95.97,15.33,,
2821,07/17/2021 08:18:35,16.32,95.08,15.55,,
2822,07/17/2021 08:28:35,16.85,93.99,15.89,,
2823,07/17/2021 08:38:35,17.49,91.93,16.19,,
2824,07/17/2021 08:48:35,17.33,91.55,15.96,,
2825,07/17/2021 08:58:35,17.38,92.65,16.20,,
2826,07/17/2021 09:08:35,17.99,89.60,16.28,,
2827,07/17/2021 09:18:35,18.77,89.40,17.01,,
2828,07/17/2021 09:28:35,19.39,86.37,17.08,,
2829,07/17/2021 09:38:35,19.90,85.91,17.50,,
2830,07/17/2021 09:48:35,19.72,85.12,17.17,,
2831,07/17/2021 09:58:35,19.76,84.54,17.11,,
2832,07/17/2021 10:08:35,19.87,83.14,16.95,,
2833,07/17/2021 10:18:35,20.01,82.21,16.91,,
2834,07/17/2021 10:28:35,20.15,84.08,17.40,,
2835,07/17/2021 10:38:35,20.72,81.23,17.41,,
2836,07/17/2021 10:48:35,20.81,81.00,17.46,,
2837,07/17/2021 10:58:35,21.10,79.97,17.53,,
2838,07/17/2021 11:08:35,21.36,79.13,17.62,,
2839,07/17/2021 11:18:35,21.77,78.95,17.98,,
2840,07/17/2021 11:28:35,22.19,76.52,17.89,,
2841,07/17/2021 11:38:35,22.39,74.47,17.65,,
2842,07/17/2021 11:48:35,22.58,75.68,18.09,,
2843,07/17/2021 11:58:35,22.71,75.17,18.11,,
2844,07/17/2021 12:08:35,22.55,75.85,18.10,,
2845,07/17/2021 12:18:35,22.53,75.00,17.90,,
2846,07/17/2021 12:28:35,22.71,75.93,18.27,,
2847,07/17/2021 12:38:35,23.23,74.77,18.52,,
2848,07/17/2021 12:48:35,23.51,71.34,18.04,,
2849,07/17/2021 12:58:35,23.31,73.28,18.29,,
2850,07/17/2021 13:08:35,23.06,75.33,18.48,,
2851,07/17/2021 13:18:35,22.62,73.92,17.75,,
2852,07/17/2021 13:28:35,22.84,77.06,18.63,,
2853,07/17/2021 13:38:35,22.96,76.65,18.66,,
2854,07/17/2021 13:48:35,22.67,75.62,18.17,,
2855,07/17/2021 13:58:35,22.63,76.50,18.31,,
2856,07/17/2021 14:08:35,22.39,77.92,18.37,,
2857,07/17/2021 14:18:35,22.23,79.45,18.53,,
2858,07/17/2021 14:28:35,23.01,78.30,19.06,,
2859,07/17/2021 14:38:35,23.56,76.55,19.22,,
2860,07/17/2021 14:48:35,23.72,74.86,19.02,,
2861,07/17/2021 14:58:35,23.87,75.26,19.25,,
2862,07/17/2021 15:08:35,24.39,70.83,18.77,,
2863,07/17/2021 15:18:35,24.35,73.10,19.25,,
2864,07/17/2021 15:28:35,24.53,70.41,18.81,,
2865,07/17/2021 15:38:35,24.73,70.70,19.07,,
2866,07/17/2021 15:48:35,25.08,70.90,19.46,,
2867,07/17/2021 15:58:35,24.80,68.28,18.58,,
2868,07/17/2021 16:08:35,24.48,70.04,18.69,,
2869,07/17/2021 16:18:35,23.60,71.27,18.12,,
2870,07/17/2021 16:28:35,23.50,73.79,18.57,,
2871,07/17/2021 16:38:35,22.94,73.23,17.91,,
2872,07/17/2021 16:48:35,22.98,74.11,18.15,,
2873,07/17/2021 16:58:35,22.58,75.11,17.98,,
2874,07/17/2021 17:08:35,22.70,73.53,17.75,,
2875,07/17/2021 17:18:35,22.91,71.59,17.52,,
2876,07/17/2021 17:28:35,22.67,72.35,17.46,,
2877,07/17/2021 17:38:35,22.56,75.04,17.94,,
2878,07/17/2021 17:48:35,22.40,75.55,17.89,,
2879,07/17/2021 17:58:35,22.80,75.19,18.20,,
2880,07/17/2021 18:08:35,22.97,74.28,18.17,,
2881,07/17/2021 18:18:35,23.06,74.11,18.22,,
2882,07/17/2021 18:28:35,22.83,73.89,17.95,,
2883,07/17/2021 18:38:35,22.67,72.82,17.57,,
2884,07/17/2021 18:48:35,22.75,72.27,17.52,,
2885,07/17/2021 18:58:35,22.71,71.72,17.37,,
2886,07/17/2021 19:08:35,22.47,71.21,17.02,,
2887,07/17/2021 19:18:35,22.07,73.22,17.07,,
2888,07/17/2021 19:28:35,21.62,74.16,16.84,,
2889,07/17/2021 19:38:35,21.31,74.94,16.71,,
2890,07/17/2021 19:48:35,21.01,75.11,16.45,,
2891,07/17/2021 19:58:35,20.85,76.47,16.58,,
2892,07/17/2021 20:08:35,20.57,78.73,16.77,,
2893,07/17/2021 20:18:35,20.30,78.93,16.55,,
2894,07/17/2021 20:28:35,20.05,78.73,16.27,,
2895,07/17/2021 20:38:35,19.81,81.57,16.58,,
2896,07/17/2021 20:48:35,19.52,80.46,16.08,,
2897,07/17/2021 20:58:35,19.26,79.17,15.58,,
2898,07/17/2021 21:08:35,19.03,78.70,15.27,,
2899,07/17/2021 21:18:35,18.78,75.98,14.47,,
2900,07/17/2021 21:28:35,18.40,77.62,14.44,,
2901,07/17/2021 21:38:35,18.06,80.35,14.64,,
2902,07/17/2021 21:48:35,17.69,80.24,14.27,,
2903,07/17/2021 21:58:35,17.16,79.88,13.67,,
2904,07/17/2021 22:08:35,16.74,81.76,13.62,,
2905,07/17/2021 22:18:35,16.26,82.49,13.29,,
2906,07/17/2021 22:28:35,15.93,83.11,13.09,,
2907,07/17/2021 22:38:35,15.75,82.94,12.88,,
2908,07/17/2021 22:48:35,15.81,82.36,12.82,,
2909,07/17/2021 22:58:35,15.72,83.19,12.89,,
2910,07/17/2021 23:08:35,15.66,81.58,12.53,,
2911,07/17/2021 23:18:35,15.95,76.55,11.85,,
2912,07/17/2021 23:28:35,16.08,72.69,11.20,,
2913,07/17/2021 23:38:35,16.04,73.89,11.40,,
2914,07/17/2021 23:48:35,16.28,74.81,11.82,,
2915,07/17/2021 23:58:35,16.55,74.38,11.99,,
2916,07/18/2021 00:08:35,16.72,75.31,12.35,,
2917,07/18/2021 00:18:35,16.58,76.15,12.38,,
2918,07/18/2021 00:28:35,16.57,76.86,12.51,,
2919,07/18/2021 00:38:35,16.51,77.12,12.51,,
2920,07/18/2021 00:48:35,16.45,77.44,12.51,,
2921,07/18/2021 00:58:35,16.35,77.92,12.51,,
2922,07/18/2021 01:08:35,16.11,78.92,12.46,,
2923,07/18/2021 01:18:35,16.00,79.37,12.45,,
2924,07/18/2021 01:28:35,15.91,79.58,12.40,,
2925,07/18/2021 01:38:35,15.95,79.49,12.42,,
2926,07/18/2021 01:48:35,15.87,80.28,12.50,,
2927,07/18/2021 01:58:35,15.86,80.85,12.59,,
2928,07/18/2021 02:08:35,15.81,81.34,12.63,,
2929,07/18/2021 02:18:35,15.74,81.78,12.65,,
2930,07/18/2021 02:28:35,15.61,82.91,12.74,,
2931,07/18/2021 02:38:35,15.55,83.64,12.81,,
2932,07/18/2021 02:48:35,15.47,84.47,12.88,,
2933,07/18/2021 02:58:35,15.41,84.95,12.91,,
2934,07/18/2021 03:08:35,15.26,85.26,12.82,,
2935,07/18/2021 03:18:35,15.16,85.06,12.69,,
2936,07/18/2021 03:28:35,14.95,85.49,12.55,,
2937,07/18/2021 03:38:35,14.91,85.98,12.60,,
2938,07/18/2021 03:48:35,14.97,85.73,12.62,,
2939,07/18/2021 03:58:35,14.99,84.56,12.43,,
2940,07/18/2021 04:08:35,15.01,84.31,12.40,,
2941,07/18/2021 04:18:35,14.84,84.03,12.18,,
2942,07/18/2021 04:28:35,14.78,83.82,12.08,,
2943,07/18/2021 04:38:35,14.67,84.11,12.03,,
2944,07/18/2021 04:48:35,14.60,84.17,11.98,,
2945,07/18/2021 04:58:35,14.55,82.81,11.68,,
2946,07/18/2021 05:08:35,14.65,80.90,11.42,,
2947,07/18/2021 05:18:35,14.67,78.29,10.95,,
2948,07/18/2021 05:28:35,14.78,77.59,10.92,,
2949,07/18/2021 05:38:35,15.08,74.30,10.56,,
2950,07/18/2021 05:48:35,15.24,71.72,10.18,,
2951,07/18/2021 05:58:35,15.28,72.16,10.31,,
2952,07/18/2021 06:08:35,15.25,73.76,10.61,,
2953,07/18/2021 06:18:35,15.00,74.77,10.58,,
2954,07/18/2021 06:28:35,14.54,78.49,10.86,,
2955,07/18/2021 06:38:35,14.21,82.09,11.21,,
2956,07/18/2021 06:48:35,13.77,85.58,11.41,,
2957,07/18/2021 06:58:35,13.85,85.51,11.48,,
2958,07/18/2021 07:08:35,14.00,87.51,11.98,,
2959,07/18/2021 07:18:35,14.05,89.15,12.30,,
2960,07/18/2021 07:28:35,14.28,87.98,12.33,,
2961,07/18/2021 07:38:35,14.91,86.75,12.73,,
2962,07/18/2021 07:48:35,15.42,85.08,12.94,,
2963,07/18/2021 07:58:35,16.04,83.71,13.30,,
2964,07/18/2021 08:08:35,16.73,83.67,13.97,,
2965,07/18/2021 08:18:35,17.32,81.76,14.19,,
2966,07/18/2021 08:28:35,17.78,79.21,14.15,,
2967,07/18/2021 08:38:35,17.85,77.47,13.88,,
2968,07/18/2021 08:48:35,18.12,79.57,14.55,,
2969,07/18/2021 08:58:35,18.52,75.90,14.21,,
2970,07/18/2021 09:08:35,18.80,75.98,14.49,,
2971,07/18/2021 09:18:35,19.07,75.53,14.66,,
2972,07/18/2021 09:28:35,19.58,76.16,15.29,,
2973,07/18/2021 09:38:35,19.87,76.08,15.55,,
2974,07/18/2021 09:48:35,20.62,69.85,14.94,,
2975,07/18/2021 09:58:35,21.05,66.79,14.66,,
2976,07/18/2021 10:08:35,21.48,68.56,15.47,,
2977,07/18/2021 10:18:35,21.73,67.09,15.37,,
2978,07/18/2021 10:28:35,21.72,65.17,14.91,,
2979,07/18/2021 10:38:35,22.25,70.28,16.60,,
2980,07/18/2021 10:48:35,22.56,68.97,16.60,,
2981,07/18/2021 10:58:35,22.85,64.06,15.72,,
2982,07/18/2021 11:08:35,23.01,64.64,16.01,,
2983,07/18/2021 11:18:35,22.93,66.31,16.33,,
2984,07/18/2021 11:28:35,22.86,63.97,15.71,,
2985,07/18/2021 11:38:35,22.87,67.11,16.47,,
2986,07/18/2021 11:48:35,23.03,63.17,15.67,,
2987,07/18/2021 11:58:35,23.30,62.31,15.71,,
2988,07/18/2021 12:08:35,23.41,65.95,16.70,,
2989,07/18/2021 12:18:35,23.42,65.40,16.58,,
2990,07/18/2021 12:28:35,23.47,63.35,16.13,,
2991,07/18/2021 12:38:35,23.39,61.91,15.69,,
2992,07/18/2021 12:48:35,23.61,59.36,15.25,,
2993,07/18/2021 12:58:35,23.77,64.96,16.81,,
2994,07/18/2021 13:08:35,24.27,59.86,15.99,,
2995,07/18/2021 13:18:35,24.39,62.78,16.85,,
2996,07/18/2021 13:28:35,24.48,60.84,16.45,,
2997,07/18/2021 13:38:35,24.54,56.72,15.40,,
2998,07/18/2021 13:48:35,24.28,61.31,16.38,,
2999,07/18/2021 13:58:35,24.17,61.37,16.29,,
3000,07/18/2021 14:08:35,24.28,60.74,16.23,,
3001,07/18/2021 14:18:35,24.44,62.69,16.88,,
3002,07/18/2021 14:28:35,24.49,62.18,16.80,,
3003,07/18/2021 14:38:35,24.57,59.50,16.18,,
3004,07/18/2021 14:48:35,24.50,58.52,15.86,,
3005,07/18/2021 14:58:35,24.69,59.59,16.31,,
3006,07/18/2021 15:08:35,24.85,60.91,16.81,,
3007,07/18/2021 15:18:35,25.05,57.36,16.06,,
3008,07/18/2021 15:28:35,25.14,62.70,17.54,,
3009,07/18/2021 15:38:35,25.32,61.25,17.34,,
3010,07/18/2021 15:48:35,25.36,57.57,16.41,,
3011,07/18/2021 15:58:35,25.27,58.19,16.48,,
3012,07/18/2021 16:08:35,25.30,59.09,16.76,,
3013,07/18/2021 16:18:35,25.52,61.32,17.55,,
3014,07/18/2021 16:28:35,25.69,56.63,16.46,,
3015,07/18/2021 16:38:35,25.49,56.02,16.10,,
3016,07/18/2021 16:48:35,25.37,54.38,15.52,,
3017,07/18/2021 16:58:35,25.40,59.22,16.89,,
3018,07/18/2021 17:08:35,25.40,59.41,16.94,,
3019,07/18/2021 17:18:35,25.32,59.11,16.78,,
3020,07/18/2021 17:28:35,25.36,55.66,15.87,,
3021,07/18/2021 17:38:35,25.32,59.82,16.97,,
3022,07/18/2021 17:48:35,25.33,55.18,15.71,,
3023,07/18/2021 17:58:35,25.34,60.18,17.08,,
3024,07/18/2021 18:08:35,25.08,58.35,16.36,,
3025,07/18/2021 18:18:35,24.74,58.42,16.05,,
3026,07/18/2021 18:28:35,24.65,59.07,16.15,,
3027,07/18/2021 18:38:35,24.39,59.36,15.97,,
3028,07/18/2021 18:48:35,24.08,58.53,15.46,,
3029,07/18/2021 18:58:35,23.73,60.55,15.67,,
3030,07/18/2021 19:08:35,23.51,61.54,15.71,,
3031,07/18/2021 19:18:35,23.16,65.52,16.37,,
3032,07/18/2021 19:28:35,22.73,65.63,15.99,,
3033,07/18/2021 19:38:35,22.34,66.60,15.84,,
3034,07/18/2021 19:48:35,21.88,66.04,15.27,,
3035,07/18/2021 19:58:35,21.54,70.52,15.98,,
3036,07/18/2021 20:08:35,21.27,70.31,15.66,,
3037,07/18/2021 20:18:35,20.96,73.00,15.96,,
3038,07/18/2021 20:28:35,20.57,73.85,15.76,,
3039,07/18/2021 20:38:35,20.21,74.76,15.61,,
3040,07/18/2021 20:48:35,19.87,75.62,15.46,,
3041,07/18/2021 20:58:35,19.55,76.29,15.28,,
3042,07/18/2021 21:08:35,19.25,77.16,15.17,,
3043,07/18/2021 21:18:35,19.02,77.96,15.11,,
3044,07/18/2021 21:28:35,18.71,77.50,14.72,,
3045,07/18/2021 21:38:35,18.47,78.22,14.62,,
3046,07/18/2021 21:48:35,18.10,79.31,14.48,,
3047,07/18/2021 21:58:35,17.90,80.45,14.50,,
3048,07/18/2021 22:08:35,17.81,80.34,14.40,,
3049,07/18/2021 22:18:35,17.79,80.33,14.38,,
3050,07/18/2021 22:28:35,17.80,79.79,14.28,,
3051,07/18/2021 22:38:35,17.70,79.75,14.18,,
3052,07/18/2021 22:48:35,17.72,79.73,14.19,,
3053,07/18/2021 22:58:35,17.62,79.91,14.13,,
3054,07/18/2021 23:08:35,17.68,79.65,14.14,,
3055,07/18/2021 23:18:35,17.61,81.33,14.39,,
3056,07/18/2021 23:28:35,17.41,80.84,14.11,,
3057,07/18/2021 23:38:35,17.04,82.16,13.99,,
3058,07/18/2021 23:48:35,16.85,83.10,13.98,,
3059,07/18/2021 23:58:35,16.66,84.56,14.07,,
3060,07/19/2021 00:08:35,16.51,84.78,13.96,,
3061,07/19/2021 00:18:35,16.57,85.03,14.06,,
3062,07/19/2021 00:28:35,16.63,84.84,14.09,,
3063,07/19/2021 00:38:35,16.55,85.22,14.07,,
3064,07/19/2021 00:48:35,16.36,86.00,14.03,,
3065,07/19/2021 00:58:35,16.28,86.33,14.01,,
3066,07/19/2021 01:08:35,16.16,87.07,14.02,,
3067,07/19/2021 01:18:35,15.95,88.29,14.03,,
3068,07/19/2021 01:28:35,15.72,89.83,14.07,,
3069,07/19/2021 01:38:35,15.49,90.57,13.98,,
3070,07/19/2021 01:48:35,15.40,91.25,14.00,,
3071,07/19/2021 01:58:35,15.37,91.66,14.03,,
3072,07/19/2021 02:08:35,15.45,91.70,14.13,,
3073,07/19/2021 02:18:35,15.63,91.06,14.20,,
3074,07/19/2021 02:28:35,15.85,90.44,14.31,,
3075,07/19/2021 02:38:35,16.22,89.80,14.57,,
3076,07/19/2021 02:48:35,16.33,89.19,14.57,,
3077,07/19/2021 02:58:35,16.20,89.67,14.52,,
3078,07/19/2021 03:08:35,16.16,90.04,14.54,,
3079,07/19/2021 03:18:35,16.17,90.14,14.57,,
3080,07/19/2021 03:28:35,16.32,89.69,14.64,,
3081,07/19/2021 03:38:35,16.35,89.37,14.62,,
3082,07/19/2021 03:48:35,16.26,89.41,14.53,,
3083,07/19/2021 03:58:35,16.17,89.81,14.51,,
3084,07/19/2021 04:08:35,16.13,89.92,14.49,,
3085,07/19/2021 04:18:35,16.12,90.16,14.52,,
3086,07/19/2021 04:28:35,16.08,90.29,14.51,,
3087,07/19/2021 04:38:35,15.98,90.62,14.46,,
3088,07/19/2021 04:48:35,15.97,91.18,14.55,,
3089,07/19/2021 04:58:35,15.76,91.15,14.34,,
3090,07/19/2021 05:08:35,15.57,91.55,14.22,,
3091,07/19/2021 05:18:35,15.27,92.82,14.13,,
3092,07/19/2021 05:28:35,15.03,92.48,13.84,,
3093,07/19/2021 05:38:35,14.71,93.72,13.73,,
3094,07/19/2021 05:48:35,14.56,94.95,13.78,,
3095,07/19/2021 05:58:35,14.34,94.17,13.43,,
3096,07/19/2021 06:08:35,14.23,95.20,13.49,,
3097,07/19/2021 06:18:35,14.29,95.76,13.64,,
3098,07/19/2021 06:28:35,14.52,95.15,13.77,,
3099,07/19/2021 06:38:35,14.60,94.65,13.77,,
3100,07/19/2021 06:48:35,14.68,94.21,13.78,,
3101,07/19/2021 06:58:35,14.70,94.55,13.85,,
3102,07/19/2021 07:08:35,14.79,95.28,14.06,,
3103,07/19/2021 07:18:35,14.95,94.67,14.12,,
3104,07/19/2021 07:28:35,15.09,95.25,14.35,,
3105,07/19/2021 07:38:35,15.52,92.45,14.32,,
3106,07/19/2021 07:48:35,15.89,89.14,14.12,,
3107,07/19/2021 07:58:35,16.29,87.08,14.15,,
3108,07/19/2021 08:08:35,16.99,87.11,14.85,,
3109,07/19/2021 08:18:35,17.60,82.77,14.65,,
3110,07/19/2021 08:28:35,17.77,80.34,14.36,,
3111,07/19/2021 08:38:35,17.55,82.09,14.48,,
3112,07/19/2021 08:48:35,17.52,81.64,14.37,,
3113,07/19/2021 08:58:35,17.67,78.96,14.00,,
3114,07/19/2021 09:08:35,17.79,79.98,14.31,,
3115,07/19/2021 09:18:35,18.08,77.50,14.10,,
3116,07/19/2021 09:28:35,18.29,77.06,14.22,,
3117,07/19/2021 09:38:35,18.38,73.65,13.61,,
3118,07/19/2021 09:48:35,18.81,74.54,14.21,,
3119,07/19/2021 09:58:35,19.22,71.66,13.99,,
3120,07/19/2021 10:08:35,19.58,70.73,14.14,,
3121,07/19/2021 10:18:35,19.69,71.36,14.38,,
3122,07/19/2021 10:28:35,19.87,71.06,14.49,,
3123,07/19/2021 10:38:35,20.12,72.23,14.98,,
3124,07/19/2021 10:48:35,20.43,72.59,15.36,,
3125,07/19/2021 10:58:35,20.53,67.91,14.42,,
3126,07/19/2021 11:08:35,20.56,67.15,14.27,,
3127,07/19/2021 11:18:35,20.56,65.46,13.88,,
3128,07/19/2021 11:28:35,20.79,66.37,14.32,,
3129,07/19/2021 11:38:35,21.23,68.23,15.16,,
3130,07/19/2021 11:48:35,21.16,70.10,15.51,,
3131,07/19/2021 11:58:35,21.17,69.65,15.42,,
3132,07/19/2021 12:08:35,21.37,65.78,14.73,,
3133,07/19/2021 12:18:35,20.98,67.86,14.83,,
3134,07/19/2021 12:28:35,20.58,67.38,14.34,,
3135,07/19/2021 12:38:35,20.72,68.02,14.62,,
3136,07/19/2021 12:48:35,21.10,66.45,14.63,,
3137,07/19/2021 12:58:35,21.23,65.60,14.55,,
3138,07/19/2021 13:08:35,21.15,65.06,14.34,,
3139,07/19/2021 13:18:35,21.17,65.63,14.50,,
3140,07/19/2021 13:28:35,21.38,63.98,14.31,,
3141,07/19/2021 13:38:35,21.33,65.08,14.52,,
3142,07/19/2021 13:48:35,21.42,65.30,14.66,,
3143,07/19/2021 13:58:35,21.55,64.58,14.62,,
3144,07/19/2021 14:08:35,21.58,64.83,14.70,,
3145,07/19/2021 14:18:35,21.55,68.93,15.63,,
3146,07/19/2021 14:28:35,21.79,67.75,15.59,,
3147,07/19/2021 14:38:35,21.78,63.70,14.62,,
3148,07/19/2021 14:48:35,21.63,62.54,14.19,,
3149,07/19/2021 14:58:35,21.89,64.91,15.01,,
3150,07/19/2021 15:08:35,21.96,65.19,15.15,,
3151,07/19/2021 15:18:35,21.83,63.25,14.56,,
3152,07/19/2021 15:28:35,21.78,61.84,14.16,,
3153,07/19/2021 15:38:35,21.81,62.70,14.40,,
3154,07/19/2021 15:48:35,21.90,62.13,14.34,,
3155,07/19/2021 15:58:35,21.77,62.83,14.39,,
3156,07/19/2021 16:08:35,21.76,65.38,15.00,,
3157,07/19/2021 16:18:35,21.82,63.25,14.55,,
3158,07/19/2021 16:28:35,21.65,61.66,13.99,,
3159,07/19/2021 16:38:35,21.45,63.04,14.14,,
3160,07/19/2021 16:48:35,21.49,65.72,14.83,,
3161,07/19/2021 16:58:35,21.47,64.78,14.58,,
3162,07/19/2021 17:08:35,21.25,65.40,14.53,,
3163,07/19/2021 17:18:35,21.20,65.87,14.59,,
3164,07/19/2021 17:28:35,20.59,67.22,14.32,,
3165,07/19/2021 17:38:35,20.89,66.43,14.42,,
3166,07/19/2021 17:48:35,21.07,64.79,14.21,,
3167,07/19/2021 17:58:35,21.05,63.76,13.94,,
3168,07/19/2021 18:08:35,20.76,66.04,14.21,,
3169,07/19/2021 18:18:35,20.35,66.72,13.98,,
3170,07/19/2021 18:28:35,19.98,67.28,13.75,,
3171,07/19/2021 18:38:35,19.51,67.79,13.41,,
3172,07/19/2021 18:48:35,19.18,68.74,13.32,,
3173,07/19/2021 18:58:35,18.91,67.75,12.83,,
3174,07/19/2021 19:08:35,18.54,69.32,12.83,,
3175,07/19/2021 19:18:35,18.46,70.93,13.10,,
3176,07/19/2021 19:28:35,18.42,71.07,13.10,,
3177,07/19/2021 19:38:35,18.24,70.46,12.80,,
3178,07/19/2021 19:48:35,17.81,72.06,12.73,,
3179,07/19/2021 19:58:35,17.35,72.62,12.40,,
3180,07/19/2021 20:08:35,16.86,73.57,12.12,,
3181,07/19/2021 20:18:35,16.45,72.99,11.61,,
3182,07/19/2021 20:28:35,16.21,72.81,11.35,,
3183,07/19/2021 20:38:35,15.98,73.39,11.24,,
3184,07/19/2021 20:48:35,15.89,72.76,11.03,,
3185,07/19/2021 20:58:35,15.62,74.60,11.14,,
3186,07/19/2021 21:08:35,15.28,75.75,11.04,,
3187,07/19/2021 21:18:35,14.84,77.34,10.93,,
3188,07/19/2021 21:28:35,14.57,77.71,10.74,,
3189,07/19/2021 21:38:35,14.41,78.09,10.66,,
3190,07/19/2021 21:48:35,14.36,78.22,10.63,,
3191,07/19/2021 21:58:35,14.30,78.61,10.65,,
3192,07/19/2021 22:08:35,14.21,79.17,10.67,,
3193,07/19/2021 22:18:35,14.12,79.91,10.72,,
3194,07/19/2021 22:28:35,14.10,80.09,10.73,,
3195,07/19/2021 22:38:35,13.93,80.51,10.65,,
3196,07/19/2021 22:48:35,13.71,82.08,10.73,,
3197,07/19/2021 22:58:35,13.58,83.04,10.77,,
3198,07/19/2021 23:08:35,13.40,83.37,10.66,,
3199,07/19/2021 23:18:35,13.34,84.54,10.80,,
3200,07/19/2021 23:28:35,13.14,85.02,10.69,,
3201,07/19/2021 23:38:35,12.77,86.01,10.50,,
3202,07/19/2021 23:48:35,12.45,88.18,10.56,,
3203,07/19/2021 23:58:35,12.20,89.19,10.49,,
3204,07/20/2021 00:08:35,11.98,90.13,10.42,,
3205,07/20/2021 00:18:35,11.89,90.53,10.40,,
3206,07/20/2021 00:28:35,11.97,90.59,10.49,,
3207,07/20/2021 00:38:35,12.10,90.48,10.60,,
3208,07/20/2021 00:48:35,12.17,90.00,10.59,,
3209,07/20/2021 00:58:35,12.16,88.75,10.37,,
3210,07/20/2021 01:08:35,12.23,88.41,10.39,,
3211,07/20/2021 01:18:35,12.14,88.40,10.29,,
3212,07/20/2021 01:28:35,12.05,89.73,10.43,,
3213,07/20/2021 01:38:35,11.83,90.49,10.33,,
3214,07/20/2021 01:48:35,11.62,91.04,10.22,,
3215,07/20/2021 01:58:35,11.43,91.91,10.18,,
3216,07/20/2021 02:08:35,11.31,93.07,10.25,,
3217,07/20/2021 02:18:35,11.17,93.01,10.10,,
3218,07/20/2021 02:28:35,11.02,93.78,10.07,,
3219,07/20/2021 02:38:35,10.94,95.09,10.19,,
3220,07/20/2021 02:48:35,10.98,94.79,10.19,,
3221,07/20/2021 02:58:35,10.92,94.98,10.15,,
3222,07/20/2021 03:08:35,10.99,95.05,10.24,,
3223,07/20/2021 03:18:35,10.99,95.46,10.30,,
3224,07/20/2021 03:28:35,10.90,94.98,10.14,,
3225,07/20/2021 03:38:35,10.73,95.09,9.99,,
3226,07/20/2021 03:48:35,10.53,94.94,9.76,,
3227,07/20/2021 03:58:35,10.41,95.52,9.74,,
3228,07/20/2021 04:08:35,10.31,95.94,9.71,,
3229,07/20/2021 04:18:35,10.24,96.29,9.69,,
3230,07/20/2021 04:28:35,10.20,96.46,9.67,,
3231,07/20/2021 04:38:35,10.20,96.69,9.71,,
3232,07/20/2021 04:48:35,10.20,96.87,9.73,,
3233,07/20/2021 04:58:35,10.10,96.25,9.54,,
